account_uuid,account_value
a84e15d8-8d27-4c3d-9806-74d699bd95e1,1224.763185164397
a88eb5d2-cd765-be36-8c1ed-bdc3c0258b,955.725643401976
a8971b96-3f9a4-08c3-79c87-bd8434c422,3134.868698591454
a8cfe6f7-51d6a-eb3d-be982-bab284574b,326.289416765939
a8e49cbe-1e691-54f0-32a65-27297ddd2d,2178.813050366162
a8e9e5e2-d410a-5905-a93f3-68c836f8d4,2468.161795848756
a901d04d-8bbcb-0b2b-38eef-5b8a3c0da6,14879.179395361174
a9094d1d-cd33-4c81-acbd-fa761390acfe,936.727343965043
a936fde7-a60cb-6128-c2905-c280c9cd6e,263.714331664257
a937b917-e085f-ee7a-647d8-a05697416e,326.105859281162
a9408e75-28371-e041-501a8-80ba044f75,420.083748130652
a9413594-091a-4588-8c6c-da6a8ef9ea2c,344.770840979318
a9426647-63cd-4172-833d-b93b9abcf903,1034.245460031929
a95f169a-e746b-7826-4bdb9-bf94d20307,45735.599703102998
a9a41755-dfb4c-9e1f-a8e61-2f41e8f23d,1055.220991580602
a9c9f719-74bef-e5ff-6aed8-d53b02a9cb,902.221321058829
a9d5f371-9ec5-4ee8-b54b-45beba605e46,1019.838281691975
aa317b61-4721-4eed-a7cb-978df8d9b0c0,751.641274490989
aa3ed4ca-cbbc-4697-8a49-976d8c0682ab,368.884671315300
aa51571e-fc641-64be-a764a-1dd5e79a12,1207.070718881267
aa549deb-5238a-3c14-c758c-b734314d15,1250.531169245834
aa5e37cc-f064e-e737-584cb-a3ab891b2b,836.366738896183
aa720c38-6c26-40c7-aabd-b6589fb243f3,547.442097448032
aaa1beb5-1bca8-efb7-90300-579a138f93,30119.912130855282
aabed8b6-156e0-cd61-ee661-cb2352c5cf,2732.797981455488
aac08c01-bc574-2cab-deecf-1991c8bc7e,398.134984334532
aaf387bd-fb2e0-1f84-57610-6c2c3300e2,1263.280071391597
ab158ad9-924a5-c2d0-8b360-730638e166,1753.869654233414
ab18ee12-f0a37-76fd-783c4-5291c5581c,1266.024362086535
ab3be961-327dc-1850-311d0-dc3d6731ac,733.853405516913
ab462ad0-9c992-4122-73a68-d10673e72c,387.496493626139
ab4a571a-ac47-4948-9d32-17f1bd891c47,539.177583246272
ab6b5248-bb109-3861-7eb2c-fdeeecf261,493.029199366788
ab707e4e-4474-4b0e-a62f-2feb014f60dd,728.940735576257
ab90d043-4c394-53ae-2473d-ee1b5296e9,470.607613879484
aba553dc-93382-3f74-02761-abdb44ff94,3326.621390646895
abaaaed8-df4ec-c37f-29769-1e21da7589,4453.615551590756
ac10bb18-b3ec7-b9b1-df74f-e27d85c8a4,2508.893456452076
ac1b1f69-d2f48-c1bd-28dd0-4f284d1fcb,504.257010699720
ac20d36e-54666-c420-568f9-53ec69beae,977.227221865888
ac3032ca-eec0-42f5-be89-30e1659a0591,1314.050313231391
ac8915c8-1ee6-4ec1-8a34-6c59101354ad,1942.507800384737
ac8de375-6b559-9fb6-504ab-b5b5d82653,281.122686978921
ac98a3c1-a5878-97b9-c1c44-d71b981578,2592.868409292050
acbc8279-6ccb3-5e4a-144f5-0f9def628e,298.635440145284
acc424a4-1e5ff-cc98-91269-67acca9188,1822.866191428515
acc567c7-d5dd5-7c66-8b4e2-d4a56f1c6c,767.242799149033
ad237e57-b6a69-b00c-bfe60-19a48f4a00,4736.751482969657
ad2621f0-d5006-8bdd-bb6c3-1e788f3246,250.057919733694
ad35e9a0-3b2dd-6e88-21114-5870869feb,429.450328844106
ad610e5e-e0095-2070-5e045-4c0f154ab7,514.139031941298
ae29dab8-b945d-2934-5f3e7-59978d58d6,9813.583598406367
ae4cc5b0-82664-662c-615b9-3de77e0f14,388.737697868043
ae57d5b2-c4e2e-320e-d5a72-fa7e16314e,260.858374816460
ae779fb7-7975c-80be-d0feb-12efdb4395,1272.201555055180
aea08198-29b2-4534-9686-fffafd1a71e9,2875.003562621288
aebca6b2-57d99-bed3-bdad2-cf34b7d978,310.796485181740
aebcdd88-8ea6f-83f2-d3739-28f7e4b68d,685.357899975456
aee82759-2bf3-4320-bdb4-f3fa4cfa8d46,1517.975138953027
aef1e268-74ea-4ee8-a8fe-a4d456db348d,1095.425615512587
af119f90-f3d9-43d0-9317-3c880f218972,1196.524239667262
af32065b-35b1e-1fe9-c2777-c025d26a9f,455.802821309378
af3f3b7c-13e56-1af7-29aba-95d3c95fde,877.161915727930
af627832-02945-dfd8-1446b-2f5c3dc365,1002.112394258867
af62a5cf-7835-4140-aeed-c7b529b56494,1362.255399198979
af825d32-1d17-4f86-b79a-3988ec85dbd8,360.621627537558
afc4394d-7488-4173-89ec-497c8c03d7c4,1216.603728812740
afd28384-c9b5-451b-ac08-35896a210656,2460.241783684036
afe0c1ea-ea93-4973-bac3-7955d211b5ad,1300.939563524868
b0189bee-0a367-3800-a46a8-f302d20c53,201.684128966364
b02a99e2-317ee-8fd5-89479-5020c6050d,486.805937793894
b0740110-07bf-4143-8a44-f9d39c28151d,294.622558835557
b07d8927-59251-6cab-90324-e7940febb1,1148.163971225801
b093a05f-0476-4cf9-8056-474f1f049d43,602.782556048819
b095bf2c-169a4-4a45-9e318-90a0dbb2eb,938.416181117756
b0b4ca88-05fd-407f-b5c6-24671f2d066a,1098.212837838565
b10f6e2d-bf175-a16f-94b8a-9bc283f56a,2735.372156759025
b141ae0e-fb127-3680-b336b-209d474f74,152.502963569583
b14379b8-35e0-4ace-9c5d-66fd4133d36e,1104.326294406304
b1580d5a-a3bfc-5f15-9af10-1d4a5db1ec,5605.094680573078
b1c3cff2-e13f-4bfe-a05f-fe22bca525c6,440.759223647967
b1ed2480-428f-4964-b337-869db55a81a3,1572.900617639805
b218bdce-f212-4438-b44a-711d3ea6a82b,407.665386506962
b22a46a3-4c1e9-e96a-9847c-29698c8dba,1099.280406964400
b23f5810-b3e19-4adb-527c6-312e9e87b4,442.266659707515
b244cb11-f8bc-4002-81e1-e8c79f1a9c3d,1840.230695243314
b24d9cf7-67c02-1664-bedba-3777aaa0b5,3714.418763541290
b25e458d-6e7ca-b65f-48c98-65fb0c1211,1972.563567312677
b26fb686-ca430-bb3b-06cad-864ebbafe5,2338.177279631994
b26fcebe-f14eb-4175-613f9-ff6eef25da,892.103591885236
b272cdf5-88b57-1e83-5e4bd-48c548d9fa,577.229383671557
b2b4297f-2fcbf-3d40-53d9d-f6fb3a0611,5196.142832333393
b2c46a75-6359-497a-8160-92d585324b02,12521.544237290638
b2dd3c3f-59ce-45ed-b0a9-84feb67aeb73,530.042669438479
b2dfade7-5e45-446b-a5b7-173882637405,6160.826800046108
b32feb54-03b2-48a2-9377-56c502626afe,1028.591835468515
b33465bc-087f9-f907-daace-562b81f3d6,7753.477488176139
b36e4aca-682ae-8f4f-fa90b-07ce996131,1782.934844400529
b381d2bf-a52a1-e1ba-e2a93-62a40beb07,1544.273844930704
b38d5d58-acf1c-29d1-b6d1b-5e34601f9f,767.673021622865
b3ce335c-7b251-d6f0-9b4cc-9a6f16268d,2158.285073037915
b3e76fcb-c3138-f98d-61d09-4fa491bba9,639.714581230238
b40e1451-a6f4e-7a0e-c51cc-5574c61025,9020.345692461073
b4158132-cb60-4629-8439-385123d121d4,1189.569305638120
b458703d-a81fe-a1b9-ad7ea-0bcc306e32,8297.139033339188
b45a289f-1dc2-430a-80f5-32e04a32b86f,623.478797648483
b46edd7a-4adcb-bf2f-53691-00b17a27ed,173.044738411008
b480f872-570a6-40b4-9bfd1-5c20e705c9,387.989982851657
b4bf654e-6c0f-45a4-8c1c-6f4a82e0c599,782.569497863657
b4c00500-e7c9d-60c7-5cd5b-0bdeb5bc96,2886.881543133677
b4c3b2be-9a3c4-d980-31c39-26afcdc221,6312.380560026295
b4d3d154-82e17-3b0f-78f05-92ef253118,612.914989821538
b4e01e2b-cc7cc-4d9e-e73a6-16bfbc53bc,1834.078679366045
b4f44354-375b0-9b02-20cd6-6500974693,5221.222671920202
b51a1313-c5209-b903-da2fa-68b672f71d,1025.585770853856
b528f445-757d1-63fe-46616-553742f760,363.232539390063
b52f0825-28d4-4e7f-b8a8-aa7b0538f170,6249.813624153691
b54cf7b8-fd0f8-5fc8-2fecd-ad2849cd69,1640.022888084240
b5626ef1-61e29-956c-e9315-88007e58cc,731.906630456225
b56683e4-ca83-4105-9949-66211b355e0f,275.658949977922
b574d566-b86a9-3acd-376c2-7a32bb37c0,5544.396221053664
b592dcc8-44cac-48c4-1f32d-50eddf8679,2168.910297737526
b5cca367-5641b-7c7b-d2908-a2851ebbc6,1658.732423817497
b5dd0547-a0a60-6448-a5f56-818331d3d4,1492.746338939617
b5df994f-1201c-f031-e463c-423f394319,487.134451718752
b5eb0229-16dd8-8a95-a0cbc-cc1f55540a,965.421423664810
b5eca563-2da9a-228e-5d49e-35575f8f6e,844.897673376729
b6189824-acbe-43d9-b5e5-b68c0f096c27,280.445581604069
b61d2194-f6cf-4504-93b5-11468eb14167,1171.409046134379
b629a784-d2b12-87a4-c6c8d-6ddae8d1bc,958.892683209290
b62b070e-ea094-5bb7-44818-d046f7622d,21837.945586912807
b6303da2-6ce57-764d-2cc0b-c9ef4bca03,338.028367786652
b63c639e-fc82-490f-ad0c-d33c702dd57f,2034.374851676718
b64de6d1-6803-4d45-beb6-4bd980751508,1737.341525107428
b656fa9b-e280-4d38-b9f0-c1b729ee4ddd,18115.075414116494
b65bb208-815ab-aeee-d4c4e-b2c29d93e3,3344.567126907365
b65fc3aa-dffc9-c882-09ff4-09199b4d62,466.297879910289
b6841fd3-9c193-a480-417c3-9ec1ba00e8,1049.765887390711
b6e89690-26025-59d8-096b7-37424b5fb5,8096.960528958471
b6eccbd3-7495-4583-9a8d-570ceb15edc3,529.316644798313
b6ed6c04-349aa-723f-1e48f-b0a5ddd9bf,1169.426317922118
b6efffa7-dfc9-4560-8977-3d25a1cb5698,1107.160446171762
b6f65eb3-4665-470a-86de-4d968545bb06,557.934296689614
b6ff64ab-236e4-9e8a-5b2f8-c1c76dae68,530.601444228339
b705b8cc-12cc2-4fd9-71340-675a14a36b,979.806006739436
b72442d4-65b2b-24a5-b38df-ebdba9821f,2982.944585458344
b729ef1c-8663-47d2-a8d9-f0ab03e6aad1,1043.683911908683
b764b7d9-cdbb-4f5c-abf0-c3e960a1feef,3441.483896987635
b7698813-e82ef-eae6-ca511-75c3361be8,244.382974299217
b7bcd7d9-6316-4802-8d18-a1684fb4afec,1014.873853407269
b7cdff84-268e2-9b7d-e628d-a2245173d5,632.323492282770
b7d48f67-2b81f-4c3e-df55a-ae3107d8bf,8338.657964073700
b7e2f15b-4d9fe-31f9-089f4-237d38eb22,618.558247705631
b7ee56d9-c93f-4700-aece-c7a0bb88a0eb,2496.032189379155
b7f958bf-58e37-b0e2-7393f-207a2ff980,411.489793325972
b7ff5c50-60805-e243-b3fe6-e3d7d7934a,337.062760750348
b82356da-9b5e9-f6fe-3df96-831e2c5ce6,332.618629319049
b84b19a2-9cf7-427e-94e1-ba200da4d85b,374.052736759868
b84f170d-06b0-40f3-b475-d7407202a6c6,1059.592872461954
b889ddea-1ceb-4684-b21b-231ae6c65658,529.941480285689
b8a72e16-77bc-410c-93e6-6cef7d0cccf3,2830.860098662509
b8c76847-c4321-9a8b-ce5ef-130b90b4b0,1372.475674137668
b8e17d39-3269-4313-8c29-415eb700decf,2374.394888797749
b8f91077-3e761-30c0-8b7ca-136ea9d479,734.257527894907
b91cff76-a8c3-4bb6-87a0-0bc367855384,2461.170095973054
b92d35c1-7a848-f7b5-08092-9a65c512eb,895.117604453951
b9333b39-28590-0838-bc66b-2a16a1b33e,6260.027698861642
b938b80c-48d3c-8a29-deb8d-901b2be011,3133.327221354626
b93f4d3a-0519-442e-b060-bc9743b3ff60,4343.684375533060
b997b157-034c-4fb0-abb3-7e6fde9a4aa8,594.643482476867
b9a3a098-1e5a-4b00-b7d2-c8f159a7a738,1822.757824839525
b9abb232-781a1-29e9-2cefb-547c5d77c7,3354.547363515288
b9b3cce9-d4f4-4b57-b526-8de7e494714c,1591.808670272601
ba03b2b0-ba854-9d5a-de631-34f8ba6442,1810.620327053061
ba134374-20e00-d1a6-f9cd5-489f93bad5,255.916215053885
ba1f7c27-4090e-2a9b-e17d0-8b7780f74b,498.880077576491
ba371220-36347-2292-3b6d9-bad9d285eb,295.875348590319
ba39d266-911a-44a4-80cd-c15bc36c502a,1199.157656150835
ba39fff5-cd5b-4ae4-a386-bb0ed60f4c1f,3615.560297372075
ba527043-13227-5574-e7648-446f25deba,158.187089197038
ba573f4b-2b8b5-f1e6-24bca-213e2c468d,1386.163631322368
ba5e5f60-435e-4b9c-9639-72ab6f6c17a8,876.222181011533
ba61af20-f35c-4699-a737-05f02d7af6ac,308.442279580575
ba8b17e1-ee583-bd09-070cd-eb68ebf0e8,1776.475763591446
ba99d0e8-d0391-8de4-43d4d-5fad5ac93a,1037.692368200083
bacc9f11-ac67-4ff5-a09d-25d12251c5ef,407.644488529051
bafb8ca5-acb0-440c-8a52-c83ec9929582,589.702152296721
bb29af7f-5c027-f045-17607-7af68a564d,604.994949630675
bb71ac4e-666c8-9105-8d357-60c8f6052f,401.417429160709
bb9d6f07-cc820-2ddf-be739-6f469a7a0a,278.162465339750
bba07db9-72de6-8204-a025b-d1e4b3feae,3893.264007065396
bbc39176-b860-436d-bf41-732385af46b3,1170.442042753691
bbe43ed1-24a7f-ac42-6d84c-4f5ff5b8b9,255.198340142604
bc3e999f-a876-4726-be25-17a7f9446f71,342.064968814863
bc571c7a-931d-438d-910a-a284a2060be9,730.072019442137
bcab78a9-1f1ff-a4f5-aea79-4e9cf64cd2,992.681448905413
bce015a6-446e3-61a8-70f3a-435f529e2c,16926.671730760834
bcfa8fb9-a1bc9-207d-46041-4ea85da4fa,336.622003323113
bd0af9d5-5c55-4b32-a047-a9de7394de84,332.794721774451
bd23462c-c3f9-47d0-8a13-dcb6e9198637,908.197466826902
bd3c1979-76b6-458f-965e-ac346b8aad26,1954.261017401306
bd4f0ed2-7720-48ec-896f-c136fc3b6adf,195.013341776319
bd6b9de6-93312-802e-baf30-edd16914ed,717.200437125749
bd883335-a67f-41f3-8904-58283197b885,732.027803834077
bd8a5e25-ebbbf-d665-f8c78-38f9487848,262.595973314332
bd9b0337-b8b8d-324e-c0a92-12648a89e5,582.467573047269
bd9ec99d-530a-4e91-8d62-3fc9736917a5,379.799399918416
be6ea5a0-da538-bfec-0b344-1a66d50231,446.819906738661
be7d0523-7f5cc-6344-79abe-f74218558d,447.322032460584
be9dd7a8-04889-66dc-66bf8-9cb521bbda,800.901464861426
beeb6d18-bb9a-4da0-af24-d159ffa984af,374.114573036888
bf08c076-bb39c-fdbc-3468f-85e2e9a758,520.400064041128
bf32afba-b094e-8767-873ad-6d9844b310,216.317391039898
bf43e29e-6263-4eeb-b912-a7e6c7bc0b41,289.709447326671
bf45c1e5-ae76-4884-b7c3-6ce132ed264b,1408.614913496205
bf65cfe9-c58de-3806-39ea6-7d269c1530,5009.587690375996
bf68dd36-7dc94-0f5d-ebad4-19c0cdcdc7,1348.290376090632
bf71fda7-43dd-4f39-93ff-e2bce58149bd,1002.685969365589
bf721895-d669-4cd7-b2e3-d66c92486866,6549.949487401784
bfaf89cf-0371f-cbb3-553ce-6817157fdb,626.949661813534
bfbc6faa-a317-40e7-a0be-d765bcfbeccf,2505.427044438664
bfc091d8-196e5-75bf-7c3b1-275ec863fa,380.148986409866
bfc8ffd2-ee3f7-0231-c9b7b-e30c55978e,350.126764470514
bfd1f6e0-0aa0-4cc4-8c0b-e8a37994d5cf,635.592675072307
bfe2c073-f45fd-55eb-b26eb-6df2ea5c93,976.784067037654
bfe38733-b672d-34d2-2202a-d579dc1e49,1956.542168344216
bfff2804-17db-410f-b9d4-fe3856575bb2,3185.196006596722
c007775c-9707e-b944-641f4-a5e3f09150,1033.306308315356
c01832cf-24a5d-49c4-b77f6-0f0c6da17a,429.345266184021
c04b4d0f-2ea2c-934d-1372f-b46cb684f4,942.415080571606
c051405e-b9193-3a40-2eca5-71ead20724,1452.177387194965
c0761f77-7caec-8f64-4e275-257e0532d0,505.753180191228
c08fbee8-6a1c1-6066-ed18f-71bb6cacea,12341.159459819080
c0d6ea70-0c809-edbe-1a119-f1a13badac,509.067572670535
c0e70d2f-0e974-fb2a-3885c-e5ee000cad,608.912424178429
c10c2056-80099-ab4c-74a0a-04de6a23e0,656.354243623617
c13005fb-d6dc-47f4-a180-1c4951c0db02,7020.982471985903
c1476e58-06db-4feb-86f4-ec715fb4c33d,291.961745644807
c152d329-73b78-7d36-814a8-b518dc7082,342.286461174914
c157cf25-3c93a-0d31-842af-ad003f79ca,414.279800602799
c1839a85-b5f5-4fb4-aae3-27688361fa4a,369.201278810251
c1a2015f-3f3b-404f-8f85-fde1f4db8a47,999.281141860544
c1b3950a-7124e-bbac-c0b10-da1f5dca72,2073.415249481376
c1b599bf-83354-b808-fb573-21f1675053,532.320063357879
c1bba3d5-de47-48c4-9985-1bf492f81211,2375.364349205466
c1ebfd63-a8e1-4b75-a191-27a6b836f648,2212.329969320149
c22ccc61-46d0-4f77-ac07-fba724569f57,2521.336811558505
c24614f1-01ad3-4065-4f1bb-1b2fe10ba1,1332.746430966196
c25fbb2b-4b94c-9f7e-51abb-8ba4171f02,1413.460118751623
c29a1928-2ad13-9597-7101b-282bb7d91e,397.137443291954
c2cbf04e-f3f71-f1af-8e98e-7881658c28,2906.818714195584
c2cc5c72-f6e68-b270-61064-b8cce446a3,336.650438302605
c2f132f4-2770a-5e52-bf70a-0925a8c742,424.587077540801
c2f1ee0c-cfbb-4645-936d-364658b918d2,210.275454991923
c31d61c9-faccd-91d9-b428d-31799955fb,1274.047889637249
c3232cba-8df3b-2f8f-c73bf-2a65a03313,1910.650480528036
c35cf4a3-9c7f-477f-8125-7e7e9e77e6ab,590.194880725875
c36f2735-b7969-e41d-f79f7-8da3388409,1789.268213625790
c3969f53-706af-a2bf-a2d2c-88a1f258ea,353.690066130813
c3a10608-5b702-6f65-cb95d-daf02116d2,784.073743130551
c41023e3-0aa4-4e07-89e8-3a2d88499996,869.476507343498
c44f242f-5d086-7652-c6efc-724ca112af,381.520641149254
c4866a70-71cc-4108-9cca-58da1ad4e46e,707.623338367760
c5028c3d-c2d7-4180-ae27-e0727442b2de,1022.973710126938
c51dd766-ca9b8-6aa3-39324-bddac17e32,804.954306575635
c56248f9-14001-c3df-7e460-af73d9ebe9,355.755497828658
c5b6cae8-4e4d2-662a-eec9e-259c8f5ffd,581.259916095473
c5c5559f-62e1a-646a-96ba4-5737275920,7950.727298246987
c5ff690e-9f5b-4900-a7b5-48d453de7d1d,315.417894299028
c600cb58-75e2-430c-b89e-51daf40d44cc,1311.078011293175
c645af44-28a1-440e-af13-8d6fc2c5b3ea,1191.992494313406
c6472a09-2b86-4a79-9e24-444c7dc6e3d5,6427.798876941440
c66b726e-4ff5b-4ed5-05daf-ab7d91c007,2467.739432023863
c68718e8-2151a-bffb-656f9-c16d4e3b84,636.831708267801
c6880c50-4b1c8-84a9-5eab9-d5e41ca75d,5590.148522547186
c6ad3af3-66697-55ea-97caf-2a2404e9de,1558.093692950812
c6af13bd-7e2ed-ee11-9b40f-b448dc5da6,329.182707646320
c6f160ff-115d-443c-9395-0d8df008ad80,459.361415345732
c6f45487-49fa-4291-94f3-544be13cb9ca,628.721968107381
c7371fa8-f6443-c092-10574-b0a189c06b,395.551661670325
c74205b6-0f1f4-6227-2b2e1-ba5efea3dd,657.737865854336
c759105c-2a255-87c9-08195-f7d96ea30d,379.936096268875
c7a7728c-cc8cd-a9a9-c1fe9-a05ca199b6,348.541863541557
c7aa96ac-eeead-f0e8-fb7ae-ac63f90077,897.980595682609
c7cd2cd1-3727c-6e9b-eddc6-d15a3ff3a1,5890.613619106754
c7ceffe6-71220-a174-9a35b-5fac939dbc,448.514938947337
c7fed026-017e5-239a-8979d-66e1ca62bd,2171.650003504782
c82ae7ea-f1696-cbb7-1c8fb-89042312b2,508.631690415731
c847cd11-f190f-3dd6-d51f4-5787c9b532,570.115509951660
c8757c52-0d0bb-1a67-fb320-0175643fe7,443.879360151191
c8844d55-274d1-7b15-01c75-a43040c8eb,5803.371606987598
c88bcd7b-b15a-4e00-a185-9155426b09a2,158.130502079658
c8bb66c0-8eb31-6b61-49581-7bfba6247d,800.533930651817
c8c12d03-e1a1-49cc-ae7b-baae7c8cc33a,4590.812869164773
c8c28453-aa62-4b4a-b319-dff2e1f9e943,1188.276030383706
c8cca740-2b24-491d-8daf-ad06727fbaea,10582.153890282720
c9025b32-c7163-31ef-0fb24-728b75286f,338.745651579623
c9120922-f902-433b-84fe-1bf7c2f8e536,672.126956044106
c9528eeb-5b610-802e-4c03e-6205582a6f,154.763810549532
c985cc4e-958a1-ea50-42dc5-48809f363e,711.620476280322
c986896d-47962-f53d-d9b63-6e13bcb5d5,250.779731530117
c9957127-8d41-4d58-8a43-292d0881faa5,656.917003099082
c9a57e02-5a6c5-04d5-0fb7b-0f9b16cfb3,1205.321333377687
c9f97b58-a8ae-4f10-9272-6ad8200e36d3,284.557830396830
c9fc89ce-7507c-06ce-ef018-8c5c33feee,1901.585373364386
ca03a818-fd5d-4b4d-9d51-5e039cc3a7af,230.930441875686
ca71a458-b229-4023-9b37-8ff2e663af3f,286.836761958934
ca76f777-748d6-8b8e-c87db-6bc347c809,3190.915910131942
cab04ccc-9a63-4ed3-9539-492494c41bb7,8493.801053668658
cabc2834-0e85-4011-b7f8-e6c0de0966cc,1116.431932496420
cabe43a8-94f9-415d-85f3-bbe1b2823831,689.698344845473
cad47c85-da900-cbe4-aba48-34769a9cf3,478.874084613325
cadb76f5-2f0ad-a78b-6c138-001288b999,1880.218142012966
cb1c87c2-d7b6-4e9b-a197-8b80dc13d792,354.977889902414
cb2c7291-76b1-435e-9c77-6755bf13b81c,1144.366307109442
cb4d14a2-9e4bc-5cc6-a6422-4b865d573e,1280.056827518011
cb606d1e-81a18-15cb-3e054-b7daabe7a8,605.999569384279
cb91a114-369ea-12c8-ec90a-e79c5fa8f1,3942.603935348683
cbb8f8bb-cc2e3-fe70-2fc07-9fccdde718,1035.566415234925
cbb99ba2-44702-c5bd-c1a87-855b2e87c1,556.403220516502
cbbd759e-e07d3-e203-ff0ff-bd002255f6,1207.883352890390
cbc4e600-a6069-cf7b-fd28e-1561352a10,1804.331782179494
cbdbef12-e857-4607-a8ea-ff20cd775902,1081.570823591733
cbf1ae74-a93c5-d444-38756-c46dde0b42,328.927440905712
cbf23334-d205-4927-a0b9-97f6fac3b467,1855.382620105621
cc000664-5e2c7-010d-b7a1a-f3150de85e,2435.720341976169
cc156ef1-f63dd-421b-6a157-0865a9f71f,798.139953148985
cc1dc3f2-6fa0f-89b0-1c2d4-06dfa56f48,1375.111306059949
cc3b0fd6-0bb8e-5c0c-d7a6d-1661fc8b9f,643.512804587474
cc3c7b72-8896d-0954-f3f2c-b398950692,3147.065618358833
cc61afb8-d3d64-e911-cb3e7-8c51ec0e7c,292.723249958771
cc8b0bd3-1f5c3-5211-a7259-c38f3290d4,1134.711297505327
cca600fd-4788-448b-aefd-36eb191d3276,580.916496875675
ccaa927a-ede3-4406-b434-2d2e649fd6ed,798.921178849115
ccc0092f-99477-45cf-26c26-198a7d0396,673.975098722231
ccd4258d-f00af-6a3e-1e81b-9406105073,327.645955074069
ccf945cf-cfd5-4194-83ea-915b49e1c9fa,573.126280242009
ccf94975-d1ca-44dc-bf1e-5be7ac599f42,1526.943939896086
cd143f8a-f9bb-4340-af2a-d55e34d364a7,2375.907069033717
cd164f06-1c63e-f76e-1196e-bbdddfc817,980.549521390264
cd339352-a9fcf-cf11-cf5b3-9d956614c6,346.033646586105
cd4d0057-cdbf9-b1b6-6aa85-236a8a193e,565.941312338339
cd5c1f1c-63d53-0a6b-3d2da-b68a1a09a9,348.591483919524
cd7ef7d4-b83a1-af0b-b26cc-8fb34cef84,439.510493133042
cda9e2d6-d7a51-b1e6-9b664-d1b90d298a,637.878629539695
cddbd957-fd63-4e37-bbeb-26d75d9bd1cf,1180.151302649646
ce026211-730ad-8b6c-79445-d8df12cc86,1657.309795853643
ce08d609-ad4da-4cfa-2af72-ea2eb8210b,347.834633400209
ce30b14b-c8d39-ea02-d68ba-a8c43f6980,482.787984819042
ce30cb7b-a6fd8-873c-d7872-ff23a9ac95,1916.146893544300
ce4d4906-9337c-b8b7-7bede-755b647776,3018.140270844889
ce8675a2-e4fe-41c1-89cc-35d85b3285d4,683.885423804934
ce894272-6fa1e-6680-cd43f-7ec297c8a0,1260.938138783373
ce9068d0-de09f-fbab-2f44e-a740e84905,646.044247779807
ce92e42b-5ca7d-2262-438e1-803aeda9ea,678.668585444417
ceed1fd2-63b8e-52a2-5a7ce-b96ad9dab9,509.024732404989
cefe5d6d-5a382-b6d3-0851a-e15f401868,3540.684101939128
cf027373-6e13-4642-a739-d01968159483,3275.372265269039
cf2cd543-abb8-4300-9964-7b1ce2240555,1185.008641351103
cf2f0bc8-078cc-c267-43d7a-5d65350a58,372.058325335347
cf394ba5-2adbb-ee6f-8edab-70eb11e20b,927.003547185570
cf3dd09e-3990c-2fba-4f62f-e370b9eb83,314.720660320919
cf502fd4-421f-40f4-ba8f-331d4a5f93c3,345.076877997504
cf607ba0-eb8d-414c-ad1c-0bea4ea71169,658.369273770357
cf7f9bec-fa6fe-c26d-2df8d-90e90268ad,610.170553748691
cf80ef13-9a1bc-9d53-129c9-f96ba19527,772.482711375728
cf83a3c3-98ee8-2bc7-8daef-ed8a5ae5a6,3511.267072158360
cf8fa94c-1cf2-4940-a3ef-a1f9a78e874b,1048.864283389130
cfa4ce76-c1b12-7196-df2ed-7401aa0d61,2397.317716551927
cfa8ead6-4c00-4654-93c4-af8c7ff77c8d,426.014148019737
cfae5d11-b289f-dc3e-4a1fb-d8852d20db,254.649064309818
cfe53ac5-f7d02-be4f-45726-91d5f79f19,807.306371061660
cfe7e40b-083f-4390-be09-30cd8721cf2c,417.746139463840
d0031fff-74c9-4012-a9d0-f47a88ace9e1,905.114388232414
d076bd57-c5fd8-1b29-51450-4ef3397c12,764.303182126913
d0f4c472-a049-48ec-a4bd-86231bd67395,1171.410743243379
d13166f6-13bff-e663-fa082-6ca40f3178,907.394964616711
d1ac4a3e-13c0-4982-997a-b14efe2b4153,133.158886944398
d1ae78c4-35e73-4634-99abe-50ceab5279,2537.837838329931
d1dc1ade-7cbb0-ce9a-c9871-9ef8f38d09,1414.162151927505
d210bb7f-cb1a-4466-b61d-a847b6c3501b,673.787701725567
d215c7c7-c3fad-fbf1-50a3e-d782a1157d,377.862330167475
d25a0b0b-906d-43d3-9340-a6c655ed1aaf,3463.984398503793
d26c4c85-84368-c349-eb2e9-d403aa6b59,4191.559174155032
d27c1d64-d46a-4a01-b22c-1fe9a03eb1e4,271.657238629853
d2af5f7d-b2158-fb09-e35b5-942bc1e38f,561.541464890600
d2b1d7d0-7108a-0c7e-eb968-f57a5b0791,258.663655527686
d2bec3cf-5379-485c-aa46-225c2de2ac97,476.437712616370
d2c8961b-580c5-0c22-89fc7-a8c36bc2dd,660.419226162539
d2c8e142-cd5d-4f2c-a34a-528336250c43,1232.441724136109
d2cfa5c2-c87e2-4012-1bb1c-550d8552f2,290.228995677465
d3334ac4-94991-3de1-e472c-5e9da9c52e,1341.022308456325
d33dfefe-5e80-4fce-82cb-9bec78fe687c,614.889106434885
d348de2b-3759f-7a39-ebaf0-a55888d599,232.245148280391
d36ad974-54df6-50c8-5f186-41cec07adb,1072.474978258180
d382d062-70141-e3b7-297cc-635709f191,3324.127266743084
d384c816-9746-4c91-b98d-49aa99e0e68e,614.774789951311
d38fff6c-acbd6-f7ab-bfc8d-84e5fae2cb,1031.706720234101
d39d7e97-bf8f3-9b3e-5bc34-0fd0d72709,551.498475013649
